# SIMD Performance Comparison Summary

#### float256 Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 0.520 | 6.58x |

#### float256 Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 0.511 | 6.47x |

#### float256 Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 0.577 | 7.30x |

#### float256 Division

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.107 | 0.769 | 7.19x |

#### double256 Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 0.261 | 3.30x |

#### double256 Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 0.261 | 3.30x |

#### double256 Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.081 | 0.388 | 4.79x |

#### double256 Division

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.141 | 0.565 | 4.01x |

#### int128_with_int32 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 1000000 | 0.829 | 2.540 | 3.06x |

#### int128_with_int32 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 1000000 | 0.829 | 2.560 | 3.09x |

#### int128_with_int32 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.075 | 0.276 | 3.68x |

#### int128_with_int16 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.074 | 0.513 | 6.93x |

#### int128_with_int16 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.076 | 0.511 | 6.72x |

#### int128_with_int16 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.074 | 0.615 | 8.31x |

#### int128_with_int8 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.061 | 1.040 | 17.05x |

#### int128_with_int8 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.067 | 1.030 | 15.37x |

#### int256_with_int32 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 0.505 | 6.39x |

#### int256_with_int32 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 0.508 | 6.43x |

#### int256_with_int32 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 0.554 | 7.01x |

#### int256_with_int16 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 1.030 | 13.04x |

#### int256_with_int16 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 1.020 | 12.91x |

#### int256_with_int16 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 1.160 | 14.68x |

#### int256_with_int8 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 2.060 | 26.08x |

#### int256_with_int8 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 2.200 | 27.85x |

