# SIMD Performance Comparison Summary

#### float256 Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.107 | 0.435 | 4.07x |

#### float256 Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.077 | 0.626 | 8.13x |

#### float256 Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.155 | 0.497 | 3.21x |

#### float256 Division

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.141 | 0.783 | 5.55x |

#### double256 Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.077 | 0.255 | 3.31x |

#### double256 Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.073 | 0.247 | 3.38x |

#### double256 Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.090 | 0.338 | 3.76x |

#### double256 Division

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.120 | 0.471 | 3.92x |

#### int128_with_int32 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 1000000 | 1.940 | 3.500 | 1.80x |

#### int128_with_int32 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 1000000 | 2.270 | 2.970 | 1.31x |

#### int128_with_int32 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.075 | 0.272 | 3.63x |

#### int128_with_int16 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.071 | 0.452 | 6.37x |

#### int128_with_int16 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.072 | 0.470 | 6.53x |

#### int128_with_int16 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.072 | 0.616 | 8.56x |

#### int128_with_int8 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.058 | 0.922 | 15.90x |

#### int128_with_int8 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.060 | 0.974 | 16.23x |

#### int256_with_int32 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.087 | 0.457 | 5.25x |

#### int256_with_int32 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.088 | 0.509 | 5.78x |

#### int256_with_int32 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.089 | 0.511 | 5.74x |

#### int256_with_int16 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.091 | 1.020 | 11.21x |

#### int256_with_int16 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.090 | 0.896 | 9.96x |

#### int256_with_int16 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.101 | 1.270 | 12.57x |

#### int256_with_int8 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.078 | 1.950 | 25.00x |

#### int256_with_int8 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.079 | 1.900 | 24.05x |

