# SIMD Performance Comparison Summary

#### float256 Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.106 | 0.508 | 4.79x |

#### float256 Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.105 | 0.506 | 4.82x |

#### float256 Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.106 | 0.696 | 6.57x |

#### float256 Division

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.110 | 0.778 | 7.07x |

#### double256 Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.106 | 0.260 | 2.45x |

#### double256 Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.108 | 0.278 | 2.57x |

#### double256 Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.102 | 0.359 | 3.52x |

#### double256 Division

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.143 | 0.563 | 3.94x |

#### int128_with_int32 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 1000000 | 1.050 | 2.590 | 2.47x |

#### int128_with_int32 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 1000000 | 1.040 | 2.580 | 2.48x |

#### int128_with_int32 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.077 | 0.254 | 3.30x |

#### int128_with_int16 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.076 | 0.509 | 6.70x |

#### int128_with_int16 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.076 | 0.509 | 6.70x |

#### int128_with_int16 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.076 | 0.679 | 8.93x |

#### int128_with_int8 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.061 | 1.100 | 18.03x |

#### int128_with_int8 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.062 | 1.100 | 17.74x |

#### int256_with_int32 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.108 | 0.510 | 4.72x |

#### int256_with_int32 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.107 | 0.507 | 4.74x |

#### int256_with_int32 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.108 | 0.573 | 5.31x |

#### int256_with_int16 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.106 | 1.030 | 9.72x |

#### int256_with_int16 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.108 | 1.090 | 10.09x |

#### int256_with_int16 t_Multiplication

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.109 | 1.390 | 12.75x |

#### int256_with_int8 t_Addition

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.106 | 2.160 | 20.38x |

#### int256_with_int8 t_Subtraction

| Variant | SIMD Time (ms) | Plain Time (ms) | Speedup (x) |
|---------|---------------|----------------|------------|
| 100000 | 0.106 | 2.160 | 20.38x |

